method,dataset,metric,value
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.231454323395343
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9620357301963598
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9745360747575104
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2830335197350349
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9616717854636728
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2876265514764833
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0467145087349206
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3935313776813847
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.029207322273302
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8549767032610069
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2134421702121272
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1380229697407895
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8066308303382144
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.372953483098312
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4632159827100077
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.396740999535748
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1544092561669257
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2143307166431017
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.7090362073344104
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1694866172223144
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1984569723668412
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.125691252183611
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.017300963617774
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9694764481845348
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1029007274458837
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6182597835092851
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3801955045448067
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1087027775625586
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3039766561720223
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9914561452735626
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9073804374652187
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9271901679752698
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9135574686172424
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.96608074024462
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.092293878910577
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1779008290291395
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3303794158045084
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9764752918761721
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0969566326287912
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5674458449722912
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3753569555313312
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5434033644344005
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.137194072750425
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1063228732711252
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2695115023612566
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4406391172107937
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1042727789487639
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6883258158158332
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2336682863391353
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5903787603144361
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.40371254069706
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3984393745343717
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3539946208262508
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0932253855502811
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2867155714374576
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.266496108154807
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4328225574788527
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4235887420916102
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5149312110041848
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1960928210682864
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1335528497855847
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2633442694466888
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.9725799144393925
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9098957226346552
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8955477205698433
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4782168260474966
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1115521916674806
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4037590332252947
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.12245329724752
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4992340094997354
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0573778224229522
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9059073833664824
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3642198452744265
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9842744474282722
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8550527586811554
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9201812601453729
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1283288484083158
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.101593220135229
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0054942082795388
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.181927184208638
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.296354237632038
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9796234313646831
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.495581814035022
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.345135072747679
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5558360213912032
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3619920111668622
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9733371140215492
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.420210100503159
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.08104159183441
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9629119597244042
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2955467222350365
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1212877657697546
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.229816117885334
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3387200595265678
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4051989703037873
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.572045216263237
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1046439709884937
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9741044939941967
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1467927215075937
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.169045040948635
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9682179080706725
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9697950629101068
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8979639855664003
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0393724873804662
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0165636401287126
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.160627394357614
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0510595203270674
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2706642998097237
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5042368114849276
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9289286136807205
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.381669872599906
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0826902735088515
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2484459445633853
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0110354881351364
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.988873088018549
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4102644273871419
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.06667056216733
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.595164441811864
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3588855507091862
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.778515770167848
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.457555970663973
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.604622100091429
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9743966507294272
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3290474291675727
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0122790180391474
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.304025005982797
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1474408270479235
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.7716214610861446
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1103310830651731
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9556122666260428
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8996924891808297
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.328596939489579
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8740054317052325
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0184483108087174
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0086991206350264
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8648570708701394
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5147079439758433
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4699428790074707
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1182225406621902
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8682085444240443
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3683572212941613
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1227128750408053
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2541295334586673
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1240285097236895
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3234977885297254
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4068061581422997
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2558502213218727
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3975720444882116
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1876497114252684
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0253046687060314
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0794178052288816
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2172020026366508
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1453917287086033
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9221811531068811
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2740344149355447
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1418677957738845
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0438238641189321
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1937826341925595
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1868280162483322
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9009372108098509
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.373360119640396
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1414667934359866
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1811184889880932
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9757389693477819
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8841683973254563
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.93294999640046
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0438012865187403
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0178142012825822
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2606692801450552
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.139916577742691
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2127151805219285
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1981015412835962
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0804996567278835
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9135164149508667
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0154684122201365
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9308571271681101
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0802945523185477
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1887047563061357
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9820323191376312
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4048110946373322
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.150450781274178
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0730282016343884
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3022173174725162
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2809495230648344
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9106642974562456
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0195023488207275
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1610672261599326
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.935357193760059
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4494114777457692
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4084786303992938
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9446946191937161
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1064623401544453
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0616891526878216
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.267531722852731
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9446215602865011
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8385630344306177
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.18185155390093
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.022359973754617
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1352804822234284
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2321588793618086
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.971166099464422
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2477037425098803
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3355652858129925
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9591358007148424
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9109581938238096
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1195494758228106
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.172123133493704
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9795796168996682
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6265208129476343
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9014304753575549
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4905302839092776
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.040890362205471
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4934196592595557
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5424139818272817
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.143115509990875
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2260899683664812
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5089887372127995
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2708771204102742
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.08347888531319
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1040358879511
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4994677906618568
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1522072224777515
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0459796763748852
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5905752115902794
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8463349908830253
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9998104171967207
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.771147547892335
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8751761115960172
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9848449771139994
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9397991356649574
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1642531268574847
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1189331009412944
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0545799388840547
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2610460809073432
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8993307796107984
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2138503743096352
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5769098930001937
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8328192684315802
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2143702576233912
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.249977793529179
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4171883490566348
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0826895179807703
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5693602553345927
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9818949792477085
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3657814243845132
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2503707563212643
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1809843292615694
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9129106446727049
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1272541750781433
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.037459212592009
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1661985580530465
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9649528236846399
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9382323352874224
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2284834348570892
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0817587883054791
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3110189822261014
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9378770524555502
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.795268623850784
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2396646318450777
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9852134789999049
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.021492870543037
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.5738302278271497
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1986166398901623
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.411139118495871
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.003798630338056
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0668656242908947
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3122302321122112
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1655536889363103
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.6075763205836917
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0394688172446314
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3258208233179503
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8711955643533218
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3808257882924715
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.265342002837443
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2921705510061825
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8210655849063644
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9844472350335626
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0800969748159406
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2371968263528033
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4128413957494992
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2838286430526
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,2.1516408142494328
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.958148353205345
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4621801654027153
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3403470832474362
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.8800986651383953
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.8573756821361507
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.2680887133988779
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3932097361199527
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.097058745074983
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3571554102201622
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9188695539869887
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.7665519008740921
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.4943613278814307
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.084874118196258
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.312680560917193
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.3010174006257404
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.394904131495082
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.1245846129447608
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,0.9161270588651111
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.27929453680056
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.0125363130389196
Traditional-NPZ,field_informed,log$_{10}(J_o/J_b)$,1.718260492617067
